Id,PostId,VoteTypeId,UserId,CreationDate,BountyAmount
198779046,55322434,2,,2019/11/29 0:00,
198779047,55322434,5,1331426,2019/11/29 0:00,
198779865,49404309,5,12454880,2019/11/29 0:00,
198780304,41428868,2,,2019/11/29 0:00,
198780858,49012025,2,,2019/11/29 0:00,
198783962,44747343,5,6128991,2019/11/29 0:00,
198784356,45961428,2,,2019/11/29 0:00,
198788553,51433378,2,,2019/11/29 0:00,
198789027,44674847,2,,2019/11/29 0:00,
198789028,44674847,5,5904928,2019/11/29 0:00,
198791953,46503816,2,,2019/11/29 0:00,
198792646,53751024,2,,2019/11/29 0:00,
198792650,53751024,5,3270158,2019/11/29 0:00,
198793296,41455101,2,,2019/11/29 0:00,
198793406,44747343,2,,2019/11/29 0:00,
198793505,44790670,2,,2019/11/29 0:00,
198794833,55142951,2,,2019/11/29 0:00,
198796437,47843265,2,,2019/11/29 0:00,
198797782,47157526,5,289970,2019/11/29 0:00,
198799980,55890813,2,,2019/11/29 0:00,
198799981,55890813,5,941397,2019/11/29 0:00,
198801305,32538758,2,,2019/11/29 0:00,
198802350,45544928,2,,2019/11/29 0:00,
198803153,48915810,2,,2019/11/29 0:00,
198803161,57339809,5,4663377,2019/11/29 0:00,
198803746,50544730,2,,2019/11/29 0:00,
198805099,58307036,2,,2019/11/29 0:00,
198806660,53033556,2,,2019/11/29 0:00,
198809398,44273249,2,,2019/11/29 0:00,
198809621,45230448,2,,2019/11/29 0:00,
198810129,42986405,2,,2019/11/29 0:00,
198810130,42986405,5,8758205,2019/11/29 0:00,
198816381,38189713,2,,2019/11/29 0:00,
198817230,38971293,2,,2019/11/29 0:00,
198817237,52265978,2,,2019/11/29 0:00,
198817469,47494896,5,8870511,2019/11/29 0:00,
198819909,46613748,2,,2019/11/29 0:00,
198819910,46613748,5,7746166,2019/11/29 0:00,
198819939,43906048,2,,2019/11/29 0:00,
198822286,59108988,5,3236925,2019/11/29 0:00,
198822288,59108988,2,,2019/11/29 0:00,
198823304,43237124,2,,2019/11/29 0:00,
198823892,48001598,2,,2019/11/29 0:00,
198824561,59108988,3,,2019/11/29 0:00,
198825014,48915810,2,,2019/11/29 0:00,
198828118,42918446,2,,2019/11/29 0:00,
198830658,43237124,2,,2019/11/29 0:00,
198834044,44560549,2,,2019/11/30 0:00,
198835431,42703500,5,8544458,2019/11/30 0:00,
198835432,42703500,2,,2019/11/30 0:00,
198835435,35549588,2,,2019/11/30 0:00,
198835455,35549588,5,11065347,2019/11/30 0:00,
198835473,59112527,5,1699075,2019/11/30 0:00,
198835742,49643225,2,,2019/11/30 0:00,
198841800,51906144,2,,2019/11/30 0:00,
198841801,51906144,5,7404323,2019/11/30 0:00,
198841829,38189713,2,,2019/11/30 0:00,
198844036,54652536,2,,2019/11/30 0:00,
198845192,51371070,5,9398468,2019/11/30 0:00,
198848314,49710537,2,,2019/11/30 0:00,
198848379,48001598,2,,2019/11/30 0:00,
198851061,48560227,2,,2019/11/30 0:00,
198856425,45735070,2,,2019/11/30 0:00,
198858252,52582275,2,,2019/11/30 0:00,
198859648,44495698,2,,2019/11/30 0:00,
198859663,44495698,5,8293309,2019/11/30 0:00,
198860707,50747947,3,,2019/11/30 0:00,
198863423,49670832,2,,2019/11/30 0:00,
198863595,41140938,2,,2019/11/30 0:00,
198864787,41140938,2,,2019/11/30 0:00,
198865158,38714959,2,,2019/11/30 0:00,
198865475,53010465,2,,2019/11/30 0:00,
198866908,53620163,2,,2019/12/1 0:00,
198867301,46009619,5,5811400,2019/12/1 0:00,
198871841,59122308,2,,2019/12/1 0:00,
198872297,56360644,5,1131100,2019/12/1 0:00,
198873223,31708478,5,8119313,2019/12/1 0:00,
198874067,42081257,2,,2019/12/1 0:00,
198874424,49239941,2,,2019/12/1 0:00,
198875016,59122308,5,6660373,2019/12/1 0:00,
198876556,43457862,2,,2019/12/1 0:00,
198876888,44381450,5,886198,2019/12/1 0:00,
198876891,44381450,2,,2019/12/1 0:00,
198877801,43782409,2,,2019/12/1 0:00,
198878014,51932767,5,7819329,2019/12/1 0:00,
198878043,52636127,2,,2019/12/1 0:00,
198878949,55852831,2,,2019/12/1 0:00,
198878962,55852831,5,3259896,2019/12/1 0:00,
198880200,37370015,2,,2019/12/1 0:00,
198881193,51975951,2,,2019/12/1 0:00,
198881251,42479902,2,,2019/12/1 0:00,
198882099,41633295,5,886198,2019/12/1 0:00,
198882483,38714959,5,886198,2019/12/1 0:00,
198882735,43237124,2,,2019/12/1 0:00,
198883205,47824598,2,,2019/12/1 0:00,
198883841,47305618,2,,2019/12/1 0:00,
198883888,40866124,2,,2019/12/1 0:00,
198885252,48491737,5,886198,2019/12/1 0:00,
198885899,58028976,2,,2019/12/1 0:00,
198886632,50999977,2,,2019/12/1 0:00,
198887992,43237124,2,,2019/12/1 0:00,
198890004,54989230,5,11866284,2019/12/1 0:00,
198890033,33962226,2,,2019/12/1 0:00,
198896946,59129812,3,,2019/12/1 0:00,
198898821,59129812,3,,2019/12/1 0:00,
198899302,47538391,2,,2019/12/1 0:00,
198899957,47125723,2,,2019/12/1 0:00,
198900716,41455101,2,,2019/12/1 0:00,
198901893,33962226,2,,2019/12/1 0:00,
198902122,48641189,5,12429892,2019/12/1 0:00,
198903728,59129812,3,,2019/12/2 0:00,
198904209,37674306,2,,2019/12/2 0:00,
198904222,46619869,5,11489005,2019/12/2 0:00,
198905087,49785536,2,,2019/12/2 0:00,
198905333,56675943,2,,2019/12/2 0:00,
198907086,58878421,5,5811400,2019/12/2 0:00,
198907087,58878421,2,,2019/12/2 0:00,
198909182,41792188,2,,2019/12/2 0:00,
198909183,41792188,5,1922184,2019/12/2 0:00,
198910893,58028976,2,,2019/12/2 0:00,
198911608,55106805,5,6714608,2019/12/2 0:00,
198911924,32419510,2,,2019/12/2 0:00,
198914290,43818584,2,,2019/12/2 0:00,
198916119,53903373,2,,2019/12/2 0:00,
198916120,53903373,5,7404323,2019/12/2 0:00,
198917532,58678836,2,,2019/12/2 0:00,
198917734,39734146,2,,2019/12/2 0:00,
198920489,57419989,2,,2019/12/2 0:00,
198921847,41907598,5,3940670,2019/12/2 0:00,
198922853,37252977,2,,2019/12/2 0:00,
198923996,45306433,2,,2019/12/2 0:00,
198928467,47262955,2,,2019/12/2 0:00,
198929024,55324762,2,,2019/12/2 0:00,
198929626,55890813,2,,2019/12/2 0:00,
198929959,46147019,2,,2019/12/2 0:00,
198931247,57419989,2,,2019/12/2 0:00,
198933092,56961856,2,,2019/12/2 0:00,
198933579,45544928,2,,2019/12/2 0:00,
198933614,50063613,2,,2019/12/2 0:00,
198933707,48001598,2,,2019/12/2 0:00,
198942903,44747343,2,,2019/12/2 0:00,
198943681,57874436,2,,2019/12/2 0:00,
198944424,40761185,2,,2019/12/2 0:00,
198949458,42666046,2,,2019/12/2 0:00,
198949912,36356004,2,,2019/12/2 0:00,
198950085,41715025,2,,2019/12/2 0:00,
198950761,37232782,2,,2019/12/2 0:00,
198952184,47995324,2,,2019/12/2 0:00,
198954045,47266383,2,,2019/12/2 0:00,
198956259,55324762,2,,2019/12/2 0:00,
198956682,48152674,2,,2019/12/2 0:00,
198957084,53994625,2,,2019/12/2 0:00,
198958084,54307225,2,,2019/12/2 0:00,
198958265,48243360,2,,2019/12/2 0:00,
198958972,48482787,2,,2019/12/2 0:00,
198959844,49527159,2,,2019/12/2 0:00,
198959955,43305891,5,8333806,2019/12/2 0:00,
198961043,47555829,2,,2019/12/2 0:00,
198961415,34518656,2,,2019/12/2 0:00,
198961889,50284898,2,,2019/12/2 0:00,
198962427,42443936,2,,2019/12/2 0:00,
198967249,47995324,2,,2019/12/2 0:00,
198969037,10722064,5,11825850,2019/12/2 0:00,
198969308,49123194,2,,2019/12/2 0:00,
198971374,31253870,2,,2019/12/2 0:00,
198971446,46202519,2,,2019/12/2 0:00,
198972224,7098625,5,2383950,2019/12/2 0:00,
198972939,52338090,2,,2019/12/2 0:00,
198973213,48677128,2,,2019/12/2 0:00,
198974479,39138447,2,,2019/12/3 0:00,
198974563,44151760,5,7432133,2019/12/3 0:00,
198974960,41454511,2,,2019/12/3 0:00,
198975074,51047676,2,,2019/12/3 0:00,
198976546,51047676,5,11478452,2019/12/3 0:00,
198976722,46774641,2,,2019/12/3 0:00,
198978790,55322434,2,,2019/12/3 0:00,
198979853,46102332,5,2647648,2019/12/3 0:00,
198980198,43855162,5,7318222,2019/12/3 0:00,
198980583,44238154,2,,2019/12/3 0:00,
198980681,49643225,5,8072546,2019/12/3 0:00,
198983917,45135551,2,,2019/12/3 0:00,
198984033,47697622,2,,2019/12/3 0:00,
198984669,54011173,2,,2019/12/3 0:00,
198984743,41907598,5,8030107,2019/12/3 0:00,
198984747,41907598,2,,2019/12/3 0:00,
198984797,53256877,2,,2019/12/3 0:00,
198984898,9782071,5,3586239,2019/12/3 0:00,
198985577,43469281,2,,2019/12/3 0:00,
198985945,44747343,2,,2019/12/3 0:00,
198987139,51299836,2,,2019/12/3 0:00,
198988962,42425858,2,,2019/12/3 0:00,
198991179,46495215,5,12130775,2019/12/3 0:00,
198991250,51588186,2,,2019/12/3 0:00,
198992829,55582569,2,,2019/12/3 0:00,
198995132,40785224,2,,2019/12/3 0:00,
198996296,50063613,5,4512432,2019/12/3 0:00,
198996908,44172165,5,4512432,2019/12/3 0:00,
199002904,38714959,2,,2019/12/3 0:00,
199003231,47902295,2,,2019/12/3 0:00,
199003232,47902295,5,7300030,2019/12/3 0:00,
199003524,53698035,2,,2019/12/3 0:00,
199006428,34518656,5,1493204,2019/12/3 0:00,
199007407,43979449,2,,2019/12/3 0:00,
199008020,53879727,2,,2019/12/3 0:00,
199013617,51030782,2,,2019/12/3 0:00,
199017037,53183865,5,9014975,2019/12/3 0:00,
199017411,48872738,2,,2019/12/3 0:00,
199017465,54268029,2,,2019/12/3 0:00,
199017567,51354186,2,,2019/12/3 0:00,
199018173,41711190,2,,2019/12/3 0:00,
199022461,43784921,2,,2019/12/3 0:00,
199023667,45117831,2,,2019/12/3 0:00,
199023867,44971349,2,,2019/12/3 0:00,
199024251,45632549,5,6671759,2019/12/3 0:00,
199024362,44907377,2,,2019/12/3 0:00,
199024727,36068292,2,,2019/12/3 0:00,
199026681,42064690,2,,2019/12/3 0:00,
199026685,42064690,5,672226,2019/12/3 0:00,
199030360,51235118,2,,2019/12/3 0:00,
199031671,53784998,2,,2019/12/3 0:00,
199032181,53784998,5,10504837,2019/12/3 0:00,
199034449,31487192,2,,2019/12/3 0:00,
199035976,38287772,2,,2019/12/3 0:00,
199035979,38287772,5,8758205,2019/12/3 0:00,
199038784,38286717,2,,2019/12/3 0:00,
199039865,45497342,2,,2019/12/3 0:00,
199040615,48302810,2,,2019/12/3 0:00,
199040633,48302810,5,8072546,2019/12/3 0:00,
199042422,48152674,2,,2019/12/3 0:00,
199043103,47432168,5,4332742,2019/12/3 0:00,
199044260,42480111,2,,2019/12/3 0:00,
199044970,45217973,2,,2019/12/3 0:00,
199045189,38714959,5,10636733,2019/12/3 0:00,
199045190,38714959,2,,2019/12/3 0:00,
199045824,9782071,2,,2019/12/3 0:00,
199046430,43979449,5,11901732,2019/12/3 0:00,
199049153,49036993,2,,2019/12/3 0:00,
199049901,51344839,2,,2019/12/3 0:00,
199050639,42479902,2,,2019/12/3 0:00,
199054166,51455863,2,,2019/12/4 0:00,
199055740,43818246,2,,2019/12/4 0:00,
199055743,43818246,5,7404323,2019/12/4 0:00,
199056265,51455863,5,2491761,2019/12/4 0:00,
199058227,48324152,5,9357193,2019/12/4 0:00,
199059468,48915810,2,,2019/12/4 0:00,
199059482,48127550,2,,2019/12/4 0:00,
199059485,48127550,5,11648574,2019/12/4 0:00,
199060195,42861460,2,,2019/12/4 0:00,
199061505,49466894,2,,2019/12/4 0:00,
199061919,55563376,2,,2019/12/4 0:00,
199061935,47765595,2,,2019/12/4 0:00,
199068578,36812351,2,,2019/12/4 0:00,
199068580,36812351,5,11713221,2019/12/4 0:00,
199069963,36661105,2,,2019/12/4 0:00,
199070034,56859803,2,,2019/12/4 0:00,
199070065,47399802,2,,2019/12/4 0:00,
199071311,48001598,5,10969942,2019/12/4 0:00,
199071577,53975717,5,10969942,2019/12/4 0:00,
199077804,47754749,2,,2019/12/4 0:00,
199081941,59030907,2,,2019/12/4 0:00,
199084064,56741087,2,,2019/12/4 0:00,
199084565,41455101,2,,2019/12/4 0:00,
199084583,53256877,5,1093708,2019/12/4 0:00,
199084764,39510809,2,,2019/12/4 0:00,
199084770,49468918,2,,2019/12/4 0:00,
199086004,46316687,5,8081664,2019/12/4 0:00,
199088860,50056356,2,,2019/12/4 0:00,
199090770,46421258,2,,2019/12/4 0:00,
199091320,58441514,2,,2019/12/4 0:00,
199093674,59131008,16,,2019/12/4 0:00,
199094245,53183865,2,,2019/12/4 0:00,
199096307,42918446,5,140100,2019/12/4 0:00,
199100346,53653303,2,,2019/12/4 0:00,
199102350,58479556,2,,2019/12/4 0:00,
199103592,43017017,2,,2019/12/4 0:00,
199104941,32538758,2,,2019/12/4 0:00,
199105900,51299836,2,,2019/12/4 0:00,
199106271,42480111,2,,2019/12/4 0:00,
199107209,43451125,2,,2019/12/4 0:00,
199109924,44931689,2,,2019/12/4 0:00,
199116515,50856936,2,,2019/12/4 0:00,
199119122,54916135,5,9398468,2019/12/4 0:00,
199119196,42097115,2,,2019/12/4 0:00,
199119249,55675345,5,10969942,2019/12/4 0:00,
199120449,45466020,2,,2019/12/4 0:00,
199120497,45466020,5,3578289,2019/12/4 0:00,
199121851,4752626,2,,2019/12/4 0:00,
199123342,43086548,2,,2019/12/4 0:00,
199123698,38971293,2,,2019/12/4 0:00,
199125263,58636087,5,13969,2019/12/4 0:00,
199125266,58636087,2,,2019/12/4 0:00,
199126948,48601991,2,,2019/12/4 0:00,
199128050,37571514,2,,2019/12/4 0:00,
199129079,53903373,2,,2019/12/4 0:00,
199130802,48142181,2,,2019/12/5 0:00,
199133226,38714959,2,,2019/12/5 0:00,
199133751,51433378,5,8544458,2019/12/5 0:00,
199134450,45135551,5,11901732,2019/12/5 0:00,
199135345,38714959,5,2647648,2019/12/5 0:00,
199136191,56793932,2,,2019/12/5 0:00,
199136434,41563720,2,,2019/12/5 0:00,
199137597,57237381,2,,2019/12/5 0:00,
199138206,51821537,2,,2019/12/5 0:00,
199141715,56793932,2,,2019/12/5 0:00,
199143190,44608552,2,,2019/12/5 0:00,
199144804,34716454,2,,2019/12/5 0:00,
199146553,55324762,2,,2019/12/5 0:00,
199152034,39691902,2,,2019/12/5 0:00,
199158181,49550182,2,,2019/12/5 0:00,
199158641,43818584,2,,2019/12/5 0:00,
199159240,58441514,2,,2019/12/5 0:00,
199160749,57216216,2,,2019/12/5 0:00,
199161961,58028976,2,,2019/12/5 0:00,
199165508,37984304,2,,2019/12/5 0:00,
199171513,59122308,5,7952860,2019/12/5 0:00,
199171681,50935345,2,,2019/12/5 0:00,
199173484,45943675,2,,2019/12/5 0:00,
199179302,49768306,2,,2019/12/5 0:00,
199183399,49823192,2,,2019/12/5 0:00,
199185134,55627780,2,,2019/12/5 0:00,
199185745,58565394,2,,2019/12/5 0:00,
199185784,51700729,2,,2019/12/5 0:00,
199186602,42596057,2,,2019/12/5 0:00,
199186882,55546873,2,,2019/12/5 0:00,
199187178,49201236,2,,2019/12/5 0:00,
199187293,56741087,2,,2019/12/5 0:00,
199188083,41032551,2,,2019/12/5 0:00,
199188085,41032551,5,3823870,2019/12/5 0:00,
199190691,44704435,2,,2019/12/5 0:00,
199191278,53698035,2,,2019/12/5 0:00,
199192510,53698035,5,4493896,2019/12/5 0:00,
199193230,42264649,2,,2019/12/5 0:00,
199193234,42264649,5,4493896,2019/12/5 0:00,
199193768,53736966,5,1900780,2019/12/5 0:00,
199195957,45626322,2,,2019/12/5 0:00,
199196821,50063613,2,,2019/12/5 0:00,
199197096,51956000,2,,2019/12/5 0:00,
199197099,51956000,5,8695110,2019/12/5 0:00,
199199594,50079735,2,,2019/12/5 0:00,
199200839,54307225,5,10797067,2019/12/5 0:00,
199203528,44369938,2,,2019/12/5 0:00,
199203534,42703500,2,,2019/12/5 0:00,
199203535,42703500,5,4173146,2019/12/5 0:00,
199203580,44716150,2,,2019/12/5 0:00,
199204292,49661708,2,,2019/12/5 0:00,
199204857,59112527,2,,2019/12/5 0:00,
199204861,59112527,5,49775,2019/12/5 0:00,
199205525,51995977,2,,2019/12/5 0:00,
199205540,51995977,5,4945948,2019/12/5 0:00,
199205998,44369938,2,,2019/12/5 0:00,
199206736,53736948,5,6816787,2019/12/6 0:00,
199206752,43782409,5,6816787,2019/12/6 0:00,
199207025,36927025,2,,2019/12/6 0:00,
199207303,49392972,2,,2019/12/6 0:00,
199208578,48987959,2,,2019/12/6 0:00,
199208647,49175961,2,,2019/12/6 0:00,
199208659,37288421,2,,2019/12/6 0:00,
199210159,48225729,5,482899,2019/12/6 0:00,
199210227,56741087,2,,2019/12/6 0:00,
199215897,43489697,2,,2019/12/6 0:00,
199218723,48152674,2,,2019/12/6 0:00,
199218725,48152674,5,4173146,2019/12/6 0:00,
199220502,42689066,2,,2019/12/6 0:00,
199221357,36682832,2,,2019/12/6 0:00,
199221665,36740533,2,,2019/12/6 0:00,
199224565,58441514,5,11149439,2019/12/6 0:00,
199226064,43340282,2,,2019/12/6 0:00,
199227278,51704808,2,,2019/12/6 0:00,
199228017,58441514,2,,2019/12/6 0:00,
199228501,58441514,5,1948038,2019/12/6 0:00,
199231830,39814777,2,,2019/12/6 0:00,
199231832,39814777,5,2652054,2019/12/6 0:00,
199233496,41378461,2,,2019/12/6 0:00,
199234465,53417537,2,,2019/12/6 0:00,
199234809,57229054,2,,2019/12/6 0:00,
199236272,48243360,2,,2019/12/6 0:00,
199239952,36946671,2,,2019/12/6 0:00,
199244872,56859803,2,,2019/12/6 0:00,
199244989,57759635,2,,2019/12/6 0:00,
199250637,43859133,2,,2019/12/6 0:00,
199253259,43237124,5,7158171,2019/12/6 0:00,
199253852,52855843,2,,2019/12/6 0:00,
199258360,49768306,2,,2019/12/6 0:00,
199259131,48001598,2,,2019/12/6 0:00,
199260947,41665799,2,,2019/12/6 0:00,
199261719,41166681,2,,2019/12/6 0:00,
199262333,48915810,2,,2019/12/6 0:00,
199262529,42812230,2,,2019/12/6 0:00,
199263711,58441514,2,,2019/12/6 0:00,
199267029,44641976,5,5552971,2019/12/6 0:00,
199267141,42704283,5,5552971,2019/12/6 0:00,
199270925,49392972,2,,2019/12/6 0:00,
199271704,43178668,2,,2019/12/6 0:00,
199272925,42286426,2,,2019/12/6 0:00,
199274598,55890813,2,,2019/12/7 0:00,
199275320,44583254,2,,2019/12/7 0:00,
199275384,44704435,2,,2019/12/7 0:00,
199277518,43448029,5,3924118,2019/12/7 0:00,
199277598,51299836,2,,2019/12/7 0:00,
199277610,50920908,2,,2019/12/7 0:00,
199278020,45361559,2,,2019/12/7 0:00,
199278150,44119207,5,6733921,2019/12/7 0:00,
199278151,44119207,2,,2019/12/7 0:00,
199282615,59090404,16,,2019/12/7 0:00,
199284970,38714959,2,,2019/12/7 0:00,
199285262,43299083,2,,2019/12/7 0:00,
199288257,51724309,2,,2019/12/7 0:00,
199290469,46146757,2,,2019/12/7 0:00,
199290470,46146757,5,10717061,2019/12/7 0:00,
199292802,59226533,11,,2019/12/7 0:00,
199293092,51337558,2,,2019/12/7 0:00,
199293738,36740533,2,,2019/12/7 0:00,
199293811,59226533,2,,2019/12/7 0:00,
199296140,42711144,2,,2019/12/7 0:00,
199297599,48915810,2,,2019/12/7 0:00,
199302151,59226533,2,,2019/12/7 0:00,
199303584,48025267,5,7818641,2019/12/7 0:00,
199305491,49987261,5,6759194,2019/12/7 0:00,
199307684,44861149,5,8315261,2019/12/7 0:00,
199307832,51787339,2,,2019/12/7 0:00,
199308058,59090404,2,,2019/12/7 0:00,
199310179,46422845,5,3642371,2019/12/8 0:00,
199311227,36864774,2,,2019/12/8 0:00,
199311404,47262955,2,,2019/12/8 0:00,
199311405,47262955,5,2414957,2019/12/8 0:00,
199312303,50307707,2,,2019/12/8 0:00,
199313124,50895110,2,,2019/12/8 0:00,
199313698,51587279,5,4555858,2019/12/8 0:00,
199314973,38080035,2,,2019/12/8 0:00,
199316059,43034960,5,10394952,2019/12/8 0:00,
199316566,48001598,2,,2019/12/8 0:00,
199317075,44747343,5,6672746,2019/12/8 0:00,
199317231,47671732,5,10394952,2019/12/8 0:00,
199318078,53879727,5,8544458,2019/12/8 0:00,
199318081,53879727,2,,2019/12/8 0:00,
199322748,49643225,2,,2019/12/8 0:00,
199324093,46308374,2,,2019/12/8 0:00,
199324334,45723596,5,4487530,2019/12/8 0:00,
199324339,37508698,2,,2019/12/8 0:00,
199324768,53212672,2,,2019/12/8 0:00,
199326357,40513413,2,,2019/12/8 0:00,
199327064,36720498,2,,2019/12/8 0:00,
199327148,45178513,2,,2019/12/8 0:00,
199327150,45178513,5,10699085,2019/12/8 0:00,
199327170,55563376,2,,2019/12/8 0:00,
199329659,44404281,2,,2019/12/8 0:00,
199331167,44433438,5,4724638,2019/12/8 0:00,
199331448,37674306,2,,2019/12/8 0:00,
199331889,51260680,2,,2019/12/8 0:00,
199335841,42666046,2,,2019/12/8 0:00,
199336004,39263002,2,,2019/12/8 0:00,
199336470,32842308,2,,2019/12/8 0:00,
199337287,45257856,2,,2019/12/8 0:00,
199339558,42532386,5,4772339,2019/12/8 0:00,
199340520,45113245,2,,2019/12/8 0:00,
199340689,49710537,2,,2019/12/8 0:00,
199340798,44647258,2,,2019/12/8 0:00,
199342836,48508036,2,,2019/12/8 0:00,
199342898,40910857,2,,2019/12/8 0:00,
199343916,52468956,2,,2019/12/8 0:00,
199345913,58441514,5,8317032,2019/12/8 0:00,
199345916,58441514,2,,2019/12/8 0:00,
199347051,52961581,5,8188139,2019/12/9 0:00,
199348194,57693333,2,,2019/12/9 0:00,
199348411,49433936,5,10049728,2019/12/9 0:00,
199348742,48238113,5,7636396,2019/12/9 0:00,
199349637,59108988,2,,2019/12/9 0:00,
199351860,48001598,5,9912116,2019/12/9 0:00,
199354022,52855843,2,,2019/12/9 0:00,
199356448,58352326,2,,2019/12/9 0:00,
199358869,38287772,5,7202733,2019/12/9 0:00,
199361684,50955798,2,,2019/12/9 0:00,
199361998,50895110,5,4555858,2019/12/9 0:00,
199362202,46135499,5,9019720,2019/12/9 0:00,
199365924,41907598,2,,2019/12/9 0:00,
199365926,41907598,5,10066013,2019/12/9 0:00,
199372590,51299836,2,,2019/12/9 0:00,
199372723,50649831,2,,2019/12/9 0:00,
199373102,44495698,2,,2019/12/9 0:00,
199373416,56741087,2,,2019/12/9 0:00,
199376539,38287772,2,,2019/12/9 0:00,
199378082,37213388,2,,2019/12/9 0:00,
199378557,50615323,2,,2019/12/9 0:00,
199378559,50615323,5,9229452,2019/12/9 0:00,
199386103,56354461,2,,2019/12/9 0:00,
199386588,41214527,2,,2019/12/9 0:00,
199386704,56460901,2,,2019/12/9 0:00,
199387791,46308374,2,,2019/12/9 0:00,
199388384,56741087,2,,2019/12/9 0:00,
199390398,40331510,2,,2019/12/9 0:00,
199391198,53488063,2,,2019/12/9 0:00,
199395427,44747343,2,,2019/12/9 0:00,
199398470,51344839,2,,2019/12/9 0:00,
199401232,46422845,5,9603889,2019/12/9 0:00,
199403613,44924690,2,,2019/12/9 0:00,
199403615,44924690,5,486919,2019/12/9 0:00,
199403670,53698035,2,,2019/12/9 0:00,
199403671,53698035,5,2414957,2019/12/9 0:00,
199403937,6848828,2,,2019/12/9 0:00,
199405347,59249563,2,,2019/12/9 0:00,
199406276,54916135,5,10049728,2019/12/9 0:00,
199406798,39204584,2,,2019/12/9 0:00,
199406801,39204584,5,5571942,2019/12/9 0:00,
199410225,49918479,2,,2019/12/9 0:00,
199411534,59256766,2,,2019/12/9 0:00,
199413579,49201236,2,,2019/12/9 0:00,
199413963,43137288,2,,2019/12/9 0:00,
199414594,46613748,2,,2019/12/9 0:00,
199416905,42704283,2,,2019/12/9 0:00,
199418108,38553927,2,,2019/12/9 0:00,
199420367,42081257,2,,2019/12/10 0:00,
199420416,42081257,5,11901732,2019/12/10 0:00,
199420422,45799474,2,,2019/12/10 0:00,
199420509,37674306,2,,2019/12/10 0:00,
199422872,49027174,2,,2019/12/10 0:00,
199422873,49027174,5,3823870,2019/12/10 0:00,
199423067,30622805,5,6032808,2019/12/10 0:00,
199423068,30622805,2,,2019/12/10 0:00,
199423091,41428868,2,,2019/12/10 0:00,
199423092,41428868,5,6032808,2019/12/10 0:00,
199426141,44861149,2,,2019/12/10 0:00,
199426143,44861149,5,3823870,2019/12/10 0:00,
199426351,41455101,5,5591878,2019/12/10 0:00,
199427593,50052295,2,,2019/12/10 0:00,
199429530,40761185,2,,2019/12/10 0:00,
